street,original,house_number,postal_code,city,full_address,wbz,bezirk,kandidat,farbe,wahlberechtigte,latitude,longitude
Heckenrosenweg,Heckenrosenweg,,51588,Nümbrecht,"Heckenrosenweg, 51588 Nümbrecht",WBZ 20,WBZ 20 - Nümbrecht 2,Jörg Reintsema,#4ECDC4,956,50.9022486,7.5369569
Kirchweg,Kirchweg,,51588,Nümbrecht,"Kirchweg, 51588 Nümbrecht",WBZ 20,WBZ 20 - Nümbrecht 2,Jörg Reintsema,#4ECDC4,956,50.9087664,7.5367495
Kornblumenweg,Kornblumenweg,,51588,Nümbrecht,"Kornblumenweg, 51588 Nümbrecht",WBZ 20,WBZ 20 - Nümbrecht 2,Jörg Reintsema,#4ECDC4,956,50.9027287,7.5363904
Lilienweg,Lilienweg,,51588,Nümbrecht,"Lilienweg, 51588 Nümbrecht",WBZ 20,WBZ 20 - Nümbrecht 2,Jörg Reintsema,#4ECDC4,956,50.9023145,7.5376838
Lupinenweg,Lupinenweg,,51588,Nümbrecht,"Lupinenweg, 51588 Nümbrecht",WBZ 20,WBZ 20 - Nümbrecht 2,Jörg Reintsema,#4ECDC4,956,50.8996112,7.5347881
Maiglöckchenweg,Maiglöckchenweg,,51588,Nümbrecht,"Maiglöckchenweg, 51588 Nümbrecht",WBZ 20,WBZ 20 - Nümbrecht 2,Jörg Reintsema,#4ECDC4,956,50.902156,7.532058
Margeritenweg,Margeritenweg,,51588,Nümbrecht,"Margeritenweg, 51588 Nümbrecht",WBZ 20,WBZ 20 - Nümbrecht 2,Jörg Reintsema,#4ECDC4,956,50.9018758,7.5329861
Mateh,Mateh-Yehuda-Straße,,51588,Nümbrecht,"Mateh, 51588 Nümbrecht",WBZ 20,WBZ 20 - Nümbrecht 2,Jörg Reintsema,#4ECDC4,956,50.9041152,7.5360799
Mohnweg,Mohnweg,,51588,Nümbrecht,"Mohnweg, 51588 Nümbrecht",WBZ 20,WBZ 20 - Nümbrecht 2,Jörg Reintsema,#4ECDC4,956,50.9019175,7.5351828
Narzissenweg,Narzissenweg,,51588,Nümbrecht,"Narzissenweg, 51588 Nümbrecht",WBZ 20,WBZ 20 - Nümbrecht 2,Jörg Reintsema,#4ECDC4,956,50.8994564,7.5361382
Orchideenweg,Orchideenweg,,51588,Nümbrecht,"Orchideenweg, 51588 Nümbrecht",WBZ 20,WBZ 20 - Nümbrecht 2,Jörg Reintsema,#4ECDC4,956,50.8997293,7.5369443
Rotkleeweg,Rotkleeweg,,51588,Nümbrecht,"Rotkleeweg, 51588 Nümbrecht",WBZ 20,WBZ 20 - Nümbrecht 2,Jörg Reintsema,#4ECDC4,956,50.9029227,7.5335673
Sängertsweg,Sängertsweg,,51588,Nümbrecht,"Sängertsweg, 51588 Nümbrecht",WBZ 20,WBZ 20 - Nümbrecht 2,Jörg Reintsema,#4ECDC4,956,50.9030308,7.5300913
Schlüsselblumenweg,Schlüsselblumenweg,,51588,Nümbrecht,"Schlüsselblumenweg, 51588 Nümbrecht",WBZ 20,WBZ 20 - Nümbrecht 2,Jörg Reintsema,#4ECDC4,956,50.9011471,7.5368298
Schmiedeweg,Schmiedeweg,,51588,Nümbrecht,"Schmiedeweg, 51588 Nümbrecht",WBZ 20,WBZ 20 - Nümbrecht 2,Jörg Reintsema,#4ECDC4,956,50.9006075,7.5386394
Schulbergweg,Schulbergweg,,51588,Nümbrecht,"Schulbergweg, 51588 Nümbrecht",WBZ 20,WBZ 20 - Nümbrecht 2,Jörg Reintsema,#4ECDC4,956,50.9033978,7.5409481
Thymianweg,Thymianweg,,51588,Nümbrecht,"Thymianweg, 51588 Nümbrecht",WBZ 20,WBZ 20 - Nümbrecht 2,Jörg Reintsema,#4ECDC4,956,50.9010308,7.5350121
Veilchenweg,Veilchenweg,,51588,Nümbrecht,"Veilchenweg, 51588 Nümbrecht",WBZ 20,WBZ 20 - Nümbrecht 2,Jörg Reintsema,#4ECDC4,956,50.9025612,7.5327291
Waldfrieden,Waldfrieden,,51588,Nümbrecht,"Waldfrieden, 51588 Nümbrecht",WBZ 20,WBZ 20 - Nümbrecht 2,Jörg Reintsema,#4ECDC4,956,50.9033978,7.5409481
Wiesenstraße,Wiesenstraße,,51588,Nümbrecht,"Wiesenstraße, 51588 Nümbrecht",WBZ 20,WBZ 20 - Nümbrecht 2,Jörg Reintsema,#4ECDC4,956,50.9057286,7.537209
Wildrosenweg,Wildrosenweg,,51588,Nümbrecht,"Wildrosenweg, 51588 Nümbrecht",WBZ 20,WBZ 20 - Nümbrecht 2,Jörg Reintsema,#4ECDC4,956,50.8992156,7.5337845
Zur alten Schmiede,Zur alten Schmiede,,51588,Nümbrecht,"Zur alten Schmiede, 51588 Nümbrecht",WBZ 20,WBZ 20 - Nümbrecht 2,Jörg Reintsema,#4ECDC4,956,50.9033978,7.5409481
alle Straßen von Spreitgen,alle Straßen von Spreitgen,,51588,Nümbrecht,"alle Straßen von Spreitgen, 51588 Nümbrecht",WBZ 20,WBZ 20 - Nümbrecht 2,Jörg Reintsema,#4ECDC4,956,50.9033978,7.5409481
Amselweg,Amselweg,,51588,Nümbrecht,"Amselweg, 51588 Nümbrecht",WBZ 30,WBZ 30 - Nümbrecht 3,Dagmar Schmitz,#45B7D1,905,50.8974904,7.5423655
Bitzenweg,Bitzenweg,,51588,Nümbrecht,"Bitzenweg, 51588 Nümbrecht",WBZ 30,WBZ 30 - Nümbrecht 3,Dagmar Schmitz,#45B7D1,905,50.9002009,7.5421976
Bornenweg,Bornenweg,,51588,Nümbrecht,"Bornenweg, 51588 Nümbrecht",WBZ 30,WBZ 30 - Nümbrecht 3,Dagmar Schmitz,#45B7D1,905,50.9017034,7.5447469
Finkenweg,Finkenweg,,51588,Nümbrecht,"Finkenweg, 51588 Nümbrecht",WBZ 30,WBZ 30 - Nümbrecht 3,Dagmar Schmitz,#45B7D1,905,50.9000897,7.5417516
Göpelweg,Göpelweg,,51588,Nümbrecht,"Göpelweg, 51588 Nümbrecht",WBZ 30,WBZ 30 - Nümbrecht 3,Dagmar Schmitz,#45B7D1,905,50.9033978,7.5409481
Holunderweg,Holunderweg,,51588,Nümbrecht,"Holunderweg, 51588 Nümbrecht",WBZ 30,WBZ 30 - Nümbrecht 3,Dagmar Schmitz,#45B7D1,905,50.8982713,7.5333604
Höhenstraße,Höhenstraße,,51588,Nümbrecht,"Höhenstraße, 51588 Nümbrecht",WBZ 30,WBZ 30 - Nümbrecht 3,Dagmar Schmitz,#45B7D1,905,50.910077,7.5451492
Jakob,Jakob-Engels-Straße,,51588,Nümbrecht,"Jakob, 51588 Nümbrecht",WBZ 30,WBZ 30 - Nümbrecht 3,Dagmar Schmitz,#45B7D1,905,50.9011411,7.5437799
Meta,Meta-Herz-Straße,,51588,Nümbrecht,"Meta, 51588 Nümbrecht",WBZ 30,WBZ 30 - Nümbrecht 3,Dagmar Schmitz,#45B7D1,905,50.9032281,7.542596
Nachtigallenweg,Nachtigallenweg,,51588,Nümbrecht,"Nachtigallenweg, 51588 Nümbrecht",WBZ 30,WBZ 30 - Nümbrecht 3,Dagmar Schmitz,#45B7D1,905,50.8990181,7.5421419
Oberdorf,Oberdorf,,51588,Nümbrecht,"Oberdorf, 51588 Nümbrecht",WBZ 30,WBZ 30 - Nümbrecht 3,Dagmar Schmitz,#45B7D1,905,50.8966027,7.5880801
Zum Sonnenhof,Zum Sonnenhof,,51588,Nümbrecht,"Zum Sonnenhof, 51588 Nümbrecht",WBZ 30,WBZ 30 - Nümbrecht 3,Dagmar Schmitz,#45B7D1,905,50.9033978,7.5409481
Göpring,Göpring,,51588,Nümbrecht,"Göpring, 51588 Nümbrecht",WBZ 30,WBZ 30 - Nümbrecht 3,Dagmar Schmitz,#45B7D1,905,50.9033978,7.5409481
Ahornweg,Ahornweg,,51588,Nümbrecht,"Ahornweg, 51588 Nümbrecht",WBZ 40,WBZ 40 - Nümbrecht 4,Jörg Menne,#FFA07A,830,50.9307522,7.5533574
Backhausweg,Backhausweg,,51588,Nümbrecht,"Backhausweg, 51588 Nümbrecht",WBZ 40,WBZ 40 - Nümbrecht 4,Jörg Menne,#FFA07A,830,50.9310767,7.5561357
Bachstelzenweg,Bachstelzenweg,,51588,Nümbrecht,"Bachstelzenweg, 51588 Nümbrecht",WBZ 40,WBZ 40 - Nümbrecht 4,Jörg Menne,#FFA07A,830,50.9262708,7.5552685
Denkmalweg,Denkmalweg,,51588,Nümbrecht,"Denkmalweg, 51588 Nümbrecht",WBZ 40,WBZ 40 - Nümbrecht 4,Jörg Menne,#FFA07A,830,50.9292726,7.5497417
Drosselweg,Drosselweg,,51588,Nümbrecht,"Drosselweg, 51588 Nümbrecht",WBZ 40,WBZ 40 - Nümbrecht 4,Jörg Menne,#FFA07A,830,50.9276417,7.5530392
Eichenweg,Eichenweg,,51588,Nümbrecht,"Eichenweg, 51588 Nümbrecht",WBZ 40,WBZ 40 - Nümbrecht 4,Jörg Menne,#FFA07A,830,50.9346658,7.550061
Feuerwehrstraße,Feuerwehrstraße,,51588,Nümbrecht,"Feuerwehrstraße, 51588 Nümbrecht",WBZ 40,WBZ 40 - Nümbrecht 4,Jörg Menne,#FFA07A,830,50.9295388,7.5552516
Freibadstraße,Freibadstraße,,51588,Nümbrecht,"Freibadstraße, 51588 Nümbrecht",WBZ 40,WBZ 40 - Nümbrecht 4,Jörg Menne,#FFA07A,830,50.9314382,7.5586862
Jürgesweg,Jürgesweg,,51588,Nümbrecht,"Jürgesweg, 51588 Nümbrecht",WBZ 40,WBZ 40 - Nümbrecht 4,Jörg Menne,#FFA07A,830,50.9338417,7.5531785
Kalksteinstraße,Kalksteinstraße,,51588,Nümbrecht,"Kalksteinstraße, 51588 Nümbrecht",WBZ 40,WBZ 40 - Nümbrecht 4,Jörg Menne,#FFA07A,830,50.9272876,7.5596645
Kiefernweg,Kiefernweg,,51588,Nümbrecht,"Kiefernweg, 51588 Nümbrecht",WBZ 40,WBZ 40 - Nümbrecht 4,Jörg Menne,#FFA07A,830,50.9312354,7.5652782
Kirschbaumweg,Kirschbaumweg,,51588,Nümbrecht,"Kirschbaumweg, 51588 Nümbrecht",WBZ 40,WBZ 40 - Nümbrecht 4,Jörg Menne,#FFA07A,830,50.9311354,7.5549689
Lindenweg,Lindenweg,,51588,Nümbrecht,"Lindenweg, 51588 Nümbrecht",WBZ 40,WBZ 40 - Nümbrecht 4,Jörg Menne,#FFA07A,830,50.9318558,7.556641
Meisenweg,Meisenweg,,51588,Nümbrecht,"Meisenweg, 51588 Nümbrecht",WBZ 40,WBZ 40 - Nümbrecht 4,Jörg Menne,#FFA07A,830,50.9268715,7.5521083
Mühlenbergweg,Mühlenbergweg,,51588,Nümbrecht,"Mühlenbergweg, 51588 Nümbrecht",WBZ 40,WBZ 40 - Nümbrecht 4,Jörg Menne,#FFA07A,830,50.9039214,7.585114
Mühlenweg,Mühlenweg,,51588,Nümbrecht,"Mühlenweg, 51588 Nümbrecht",WBZ 40,WBZ 40 - Nümbrecht 4,Jörg Menne,#FFA07A,830,50.9241987,7.5501742
Seinscheweg,Seinscheweg,,51588,Nümbrecht,"Seinscheweg, 51588 Nümbrecht",WBZ 40,WBZ 40 - Nümbrecht 4,Jörg Menne,#FFA07A,830,50.9332235,7.5523718
Starenweg,Starenweg,,51588,Nümbrecht,"Starenweg, 51588 Nümbrecht",WBZ 40,WBZ 40 - Nümbrecht 4,Jörg Menne,#FFA07A,830,50.9263286,7.5505137
Stollenweg,Stollenweg,,51588,Nümbrecht,"Stollenweg, 51588 Nümbrecht",WBZ 40,WBZ 40 - Nümbrecht 4,Jörg Menne,#FFA07A,830,50.9345166,7.5544018
Talstraße,Talstraße,,51588,Nümbrecht,"Talstraße, 51588 Nümbrecht",WBZ 40,WBZ 40 - Nümbrecht 4,Jörg Menne,#FFA07A,830,50.9242424,7.5540626
Taubenweg,Taubenweg,,51588,Nümbrecht,"Taubenweg, 51588 Nümbrecht",WBZ 40,WBZ 40 - Nümbrecht 4,Jörg Menne,#FFA07A,830,50.9271295,7.5511704
Weißdornweg,Weißdornweg,,51588,Nümbrecht,"Weißdornweg, 51588 Nümbrecht",WBZ 40,WBZ 40 - Nümbrecht 4,Jörg Menne,#FFA07A,830,50.9290406,7.5614316
Gering,Gering,,51588,Nümbrecht,"Gering, 51588 Nümbrecht",WBZ 40,WBZ 40 - Nümbrecht 4,Jörg Menne,#FFA07A,830,50.9033978,7.5409481
Hochstraße,Hochstraße,,51588,Nümbrecht,"Hochstraße, 51588 Nümbrecht",WBZ 40,WBZ 40 - Nümbrecht 4,Jörg Menne,#FFA07A,830,50.9033978,7.5409481
Am Dorfplatz,Am Dorfplatz,,51588,Nümbrecht,"Am Dorfplatz, 51588 Nümbrecht",WBZ 50,WBZ 50 - Homburg-Bröl,Markus Lang,#98D8C8,880,50.9032372,7.5416675
Arndtstraße,Arndtstraße,,51588,Nümbrecht,"Arndtstraße, 51588 Nümbrecht",WBZ 50,WBZ 50 - Homburg-Bröl,Markus Lang,#98D8C8,880,50.9033978,7.5409481
Buchenweg,Buchenweg,,51588,Nümbrecht,"Buchenweg, 51588 Nümbrecht",WBZ 50,WBZ 50 - Homburg-Bröl,Markus Lang,#98D8C8,880,50.9182491,7.5647814
Am Mühlenberg,Am Mühlenberg,,51588,Nümbrecht,"Am Mühlenberg, 51588 Nümbrecht",WBZ 60,WBZ 60 - Bierenbachtal West,Ulrike Herrgesell,#6C5CE7,891,50.9039214,7.585114
Antoniusweg,Antoniusweg,,51588,Nümbrecht,"Antoniusweg, 51588 Nümbrecht",WBZ 60,WBZ 60 - Bierenbachtal West,Ulrike Herrgesell,#6C5CE7,891,50.9033978,7.5409481
Auf dem Bühl,Auf dem Bühl,,51588,Nümbrecht,"Auf dem Bühl, 51588 Nümbrecht",WBZ 60,WBZ 60 - Bierenbachtal West,Ulrike Herrgesell,#6C5CE7,891,50.9033978,7.5409481
Auf dem Wahn,Auf dem Wahn,,51588,Nümbrecht,"Auf dem Wahn, 51588 Nümbrecht",WBZ 60,WBZ 60 - Bierenbachtal West,Ulrike Herrgesell,#6C5CE7,891,50.9033978,7.5409481
Burgstraße,Burgstraße,,51588,Nümbrecht,"Burgstraße, 51588 Nümbrecht",WBZ 60,WBZ 60 - Bierenbachtal West,Ulrike Herrgesell,#6C5CE7,891,50.9033978,7.5409481
Grüner Weg,Grüner Weg,,51588,Nümbrecht,"Grüner Weg, 51588 Nümbrecht",WBZ 60,WBZ 60 - Bierenbachtal West,Ulrike Herrgesell,#6C5CE7,891,50.8608094,7.5396501
Höckelsbergweg,Höckelsbergweg,,51588,Nümbrecht,"Höckelsbergweg, 51588 Nümbrecht",WBZ 60,WBZ 60 - Bierenbachtal West,Ulrike Herrgesell,#6C5CE7,891,50.9033978,7.5409481
Im Mühlengrund,Im Mühlengrund,,51588,Nümbrecht,"Im Mühlengrund, 51588 Nümbrecht",WBZ 60,WBZ 60 - Bierenbachtal West,Ulrike Herrgesell,#6C5CE7,891,50.9033978,7.5409481
Kirchberg,Kirchberg,,51588,Nümbrecht,"Kirchberg, 51588 Nümbrecht",WBZ 60,WBZ 60 - Bierenbachtal West,Ulrike Herrgesell,#6C5CE7,891,50.9033978,7.5409481
Mönchsheide,Mönchsheide,,51588,Nümbrecht,"Mönchsheide, 51588 Nümbrecht",WBZ 60,WBZ 60 - Bierenbachtal West,Ulrike Herrgesell,#6C5CE7,891,50.9033978,7.5409481
Oberste Gasse,Oberste Gasse,,51588,Nümbrecht,"Oberste Gasse, 51588 Nümbrecht",WBZ 60,WBZ 60 - Bierenbachtal West,Ulrike Herrgesell,#6C5CE7,891,50.9033978,7.5409481
Postweg,Postweg,,51588,Nümbrecht,"Postweg, 51588 Nümbrecht",WBZ 60,WBZ 60 - Bierenbachtal West,Ulrike Herrgesell,#6C5CE7,891,50.9124016,7.5313357
Raiffeisenstraße,Raiffeisenstraße,,51588,Nümbrecht,"Raiffeisenstraße, 51588 Nümbrecht",WBZ 60,WBZ 60 - Bierenbachtal West,Ulrike Herrgesell,#6C5CE7,891,50.9033978,7.5409481
Schlesierweg,Schlesierweg,,51588,Nümbrecht,"Schlesierweg, 51588 Nümbrecht",WBZ 60,WBZ 60 - Bierenbachtal West,Ulrike Herrgesell,#6C5CE7,891,50.9033978,7.5409481
Steeg,Steeg,,51588,Nümbrecht,"Steeg, 51588 Nümbrecht",WBZ 60,WBZ 60 - Bierenbachtal West,Ulrike Herrgesell,#6C5CE7,891,50.8794142,7.5089997
Steinbruchweg,Steinbruchweg,,51588,Nümbrecht,"Steinbruchweg, 51588 Nümbrecht",WBZ 60,WBZ 60 - Bierenbachtal West,Ulrike Herrgesell,#6C5CE7,891,50.9033978,7.5409481
Stich,Stich,,51588,Nümbrecht,"Stich, 51588 Nümbrecht",WBZ 60,WBZ 60 - Bierenbachtal West,Ulrike Herrgesell,#6C5CE7,891,50.9033978,7.5409481
Ulfenbach,Ulfenbach,,51588,Nümbrecht,"Ulfenbach, 51588 Nümbrecht",WBZ 60,WBZ 60 - Bierenbachtal West,Ulrike Herrgesell,#6C5CE7,891,50.9033978,7.5409481
Wiesenweg,Wiesenweg,,51588,Nümbrecht,"Wiesenweg, 51588 Nümbrecht",WBZ 60,WBZ 60 - Bierenbachtal West,Ulrike Herrgesell,#6C5CE7,891,50.9033978,7.5409481
Wilhelmstraße,Wilhelmstraße,,51588,Nümbrecht,"Wilhelmstraße, 51588 Nümbrecht",WBZ 60,WBZ 60 - Bierenbachtal West,Ulrike Herrgesell,#6C5CE7,891,50.9033978,7.5409481
Zur alten Burg,Zur alten Burg,,51588,Nümbrecht,"Zur alten Burg, 51588 Nümbrecht",WBZ 60,WBZ 60 - Bierenbachtal West,Ulrike Herrgesell,#6C5CE7,891,50.9033978,7.5409481
Zur Flur,Zur Flur,,51588,Nümbrecht,"Zur Flur, 51588 Nümbrecht",WBZ 60,WBZ 60 - Bierenbachtal West,Ulrike Herrgesell,#6C5CE7,891,50.9033978,7.5409481
Zur Seifen,Zur Seifen,,51588,Nümbrecht,"Zur Seifen, 51588 Nümbrecht",WBZ 60,WBZ 60 - Bierenbachtal West,Ulrike Herrgesell,#6C5CE7,891,50.9033978,7.5409481
Am Bierenbach,Am Bierenbach,,51588,Nümbrecht,"Am Bierenbach, 51588 Nümbrecht",WBZ 70,WBZ 70 - Bierenbachtal Ost,Thomas Hellbusch,#A8E6CF,932,50.9256591,7.555249
Am Sportplatz,Am Sportplatz,,51588,Nümbrecht,"Am Sportplatz, 51588 Nümbrecht",WBZ 70,WBZ 70 - Bierenbachtal Ost,Thomas Hellbusch,#A8E6CF,932,50.9022118,7.5936675
Am Weiher,Am Weiher,,51588,Nümbrecht,"Am Weiher, 51588 Nümbrecht",WBZ 70,WBZ 70 - Bierenbachtal Ost,Thomas Hellbusch,#A8E6CF,932,50.9133761,7.5027602
An den Fischteichen,An den Fischteichen,,51588,Nümbrecht,"An den Fischteichen, 51588 Nümbrecht",WBZ 70,WBZ 70 - Bierenbachtal Ost,Thomas Hellbusch,#A8E6CF,932,50.9033978,7.5409481
Berghausen,Berghausen,,51588,Nümbrecht,"Berghausen, 51588 Nümbrecht",WBZ 70,WBZ 70 - Bierenbachtal Ost,Thomas Hellbusch,#A8E6CF,932,50.9033978,7.5409481
Birkenweg,Birkenweg,,51588,Nümbrecht,"Birkenweg, 51588 Nümbrecht",WBZ 70,WBZ 70 - Bierenbachtal Ost,Thomas Hellbusch,#A8E6CF,932,50.907246,7.5935915
Bruchweg,Bruchweg,,51588,Nümbrecht,"Bruchweg, 51588 Nümbrecht",WBZ 70,WBZ 70 - Bierenbachtal Ost,Thomas Hellbusch,#A8E6CF,932,50.9033978,7.5409481
Bühlweg,Bühlweg,,51588,Nümbrecht,"Bühlweg, 51588 Nümbrecht",WBZ 70,WBZ 70 - Bierenbachtal Ost,Thomas Hellbusch,#A8E6CF,932,50.9033978,7.5409481
Gierzhagener Straße,Gierzhagener Straße,,51588,Nümbrecht,"Gierzhagener Straße, 51588 Nümbrecht",WBZ 70,WBZ 70 - Bierenbachtal Ost,Thomas Hellbusch,#A8E6CF,932,50.9033978,7.5409481
Grünweg,Grünweg,,51588,Nümbrecht,"Grünweg, 51588 Nümbrecht",WBZ 70,WBZ 70 - Bierenbachtal Ost,Thomas Hellbusch,#A8E6CF,932,50.9033978,7.5409481
Handweg,Handweg,,51588,Nümbrecht,"Handweg, 51588 Nümbrecht",WBZ 70,WBZ 70 - Bierenbachtal Ost,Thomas Hellbusch,#A8E6CF,932,50.9033978,7.5409481
Herrenwiese,Herrenwiese,,51588,Nümbrecht,"Herrenwiese, 51588 Nümbrecht",WBZ 70,WBZ 70 - Bierenbachtal Ost,Thomas Hellbusch,#A8E6CF,932,50.9033978,7.5409481
Im Kreuzfeld,Im Kreuzfeld,,51588,Nümbrecht,"Im Kreuzfeld, 51588 Nümbrecht",WBZ 70,WBZ 70 - Bierenbachtal Ost,Thomas Hellbusch,#A8E6CF,932,50.9033978,7.5409481
Mühlenstraße,Mühlenstraße,,51588,Nümbrecht,"Mühlenstraße, 51588 Nümbrecht",WBZ 70,WBZ 70 - Bierenbachtal Ost,Thomas Hellbusch,#A8E6CF,932,50.9033978,7.5409481
Ortsweg,Ortsweg,,51588,Nümbrecht,"Ortsweg, 51588 Nümbrecht",WBZ 70,WBZ 70 - Bierenbachtal Ost,Thomas Hellbusch,#A8E6CF,932,50.9033978,7.5409481
Pfarrweg,Pfarrweg,,51588,Nümbrecht,"Pfarrweg, 51588 Nümbrecht",WBZ 70,WBZ 70 - Bierenbachtal Ost,Thomas Hellbusch,#A8E6CF,932,50.9033978,7.5409481
Ringstraße,Ringstraße,,51588,Nümbrecht,"Ringstraße, 51588 Nümbrecht",WBZ 70,WBZ 70 - Bierenbachtal Ost,Thomas Hellbusch,#A8E6CF,932,50.8652311,7.5475833
Zur Delle,Zur Delle - Hausnummern 1-17,,51588,Nümbrecht,"Zur Delle, 51588 Nümbrecht",WBZ 110,WBZ 110 - Grötzenberg,Björn Dittich,#E8B4B8,900,50.9033978,7.5409481
