street,house_number,postal_code,city,full_address,bezirk,kandidat,farbe,latitude,longitude
Erlenweg,,51588,Nümbrecht,"Erlenweg, 51588 Nümbrecht",Bezirk 1,Marcus Schmitz,#FF6B6B,50.9060209,7.5373575
Feldstraße,,51588,Nümbrecht,"Feldstraße, 51588 Nümbrecht",Bezirk 2,Thomas Schlegel,#4ECDC4,50.9068846,7.5407896
Friedhofstraße,,51588,Nümbrecht,"Friedhofstraße, 51588 Nümbrecht",Bezirk 1,Marcus Schmitz,#FF6B6B,50.9081038,7.537675
Glockenblumenweg,,51588,Nümbrecht,"Glockenblumenweg, 51588 Nümbrecht",Bezirk 2,Thomas Schlegel,#4ECDC4,50.902855,7.534771
Gouvieuxstraße,,51588,Nümbrecht,"Gouvieuxstraße, 51588 Nümbrecht",Bezirk 1,Marcus Schmitz,#FF6B6B,50.9036999,7.5348045
Hauptstraße,,51588,Nümbrecht,"Hauptstraße, 51588 Nümbrecht",Bezirk 2,Thomas Schlegel,#4ECDC4,50.9014918,7.5406587
Heckenrosenweg,,51588,Nümbrecht,"Heckenrosenweg, 51588 Nümbrecht",Bezirk 1,Marcus Schmitz,#FF6B6B,50.9022486,7.5369569
Kornblumenweg,,51588,Nümbrecht,"Kornblumenweg, 51588 Nümbrecht",Bezirk 2,Thomas Schlegel,#4ECDC4,50.9027287,7.5363904
Leo-Baer-Straße,,51588,Nümbrecht,"Leo-Baer-Straße, 51588 Nümbrecht",Bezirk 1,Marcus Schmitz,#FF6B6B,50.9042478,7.5385338
Lilienweg,,51588,Nümbrecht,"Lilienweg, 51588 Nümbrecht",Bezirk 2,Thomas Schlegel,#4ECDC4,50.9023145,7.5376838
Lina-Friedrichs-Straße,,51588,Nümbrecht,"Lina-Friedrichs-Straße, 51588 Nümbrecht",Bezirk 1,Marcus Schmitz,#FF6B6B,50.9030022,7.5414121
Marktstraße,,51588,Nümbrecht,"Marktstraße, 51588 Nümbrecht",Bezirk 2,Thomas Schlegel,#4ECDC4,50.9026605,7.5391761
Mateh-Yehuda-Straße,,51588,Nümbrecht,"Mateh-Yehuda-Straße, 51588 Nümbrecht",Bezirk 1,Marcus Schmitz,#FF6B6B,50.9041152,7.5360799
Rotkleeweg,,51588,Nümbrecht,"Rotkleeweg, 51588 Nümbrecht",Bezirk 2,Thomas Schlegel,#4ECDC4,50.9029227,7.5335673
Sängertsweg,,51588,Nümbrecht,"Sängertsweg, 51588 Nümbrecht",Bezirk 1,Marcus Schmitz,#FF6B6B,50.9030308,7.5300913
Schulstraße,,51588,Nümbrecht,"Schulstraße, 51588 Nümbrecht",Bezirk 2,Thomas Schlegel,#4ECDC4,50.9012939,7.538464
Schustergasse,,51588,Nümbrecht,"Schustergasse, 51588 Nümbrecht",Bezirk 1,Marcus Schmitz,#FF6B6B,50.9026286,7.5410559
Wiesenstraße,,51588,Nümbrecht,"Wiesenstraße, 51588 Nümbrecht",Bezirk 2,Thomas Schlegel,#4ECDC4,50.9057286,7.537209
Akeleiweg,,51588,Nümbrecht,"Akeleiweg, 51588 Nümbrecht",Bezirk 1,Marcus Schmitz,#FF6B6B,50.9023653,7.5362535
Arnikaweg,,51588,Nümbrecht,"Arnikaweg, 51588 Nümbrecht",Bezirk 2,Thomas Schlegel,#4ECDC4,50.9017368,7.5327243
Fingerhutweg,,51588,Nümbrecht,"Fingerhutweg, 51588 Nümbrecht",Bezirk 1,Marcus Schmitz,#FF6B6B,50.9012113,7.5330299
Goldnesselweg,,51588,Nümbrecht,"Goldnesselweg, 51588 Nümbrecht",Bezirk 2,Thomas Schlegel,#4ECDC4,50.9023403,7.5323643
Holunderweg,,51588,Nümbrecht,"Holunderweg, 51588 Nümbrecht",Bezirk 1,Marcus Schmitz,#FF6B6B,50.8982713,7.5333604
Lupinenweg,,51588,Nümbrecht,"Lupinenweg, 51588 Nümbrecht",Bezirk 2,Thomas Schlegel,#4ECDC4,50.8996112,7.5347881
Maiglöckchenweg,,51588,Nümbrecht,"Maiglöckchenweg, 51588 Nümbrecht",Bezirk 1,Marcus Schmitz,#FF6B6B,50.902156,7.532058
Margeritenweg,,51588,Nümbrecht,"Margeritenweg, 51588 Nümbrecht",Bezirk 2,Thomas Schlegel,#4ECDC4,50.9018758,7.5329861
Mohnweg,,51588,Nümbrecht,"Mohnweg, 51588 Nümbrecht",Bezirk 1,Marcus Schmitz,#FF6B6B,50.9019175,7.5351828
Narzissenweg,,51588,Nümbrecht,"Narzissenweg, 51588 Nümbrecht",Bezirk 2,Thomas Schlegel,#4ECDC4,50.8994564,7.5361382
Orchideenweg,,51588,Nümbrecht,"Orchideenweg, 51588 Nümbrecht",Bezirk 1,Marcus Schmitz,#FF6B6B,50.8993961,7.5371197
Schlüsselblumenweg,,51588,Nümbrecht,"Schlüsselblumenweg, 51588 Nümbrecht",Bezirk 2,Thomas Schlegel,#4ECDC4,50.9011471,7.5368298
Schmiedeweg,,51588,Nümbrecht,"Schmiedeweg, 51588 Nümbrecht",Bezirk 1,Marcus Schmitz,#FF6B6B,50.9006075,7.5386394
Thymianweg,,51588,Nümbrecht,"Thymianweg, 51588 Nümbrecht",Bezirk 2,Thomas Schlegel,#4ECDC4,50.9010308,7.5350121
Veilchenweg,,51588,Nümbrecht,"Veilchenweg, 51588 Nümbrecht",Bezirk 1,Marcus Schmitz,#FF6B6B,50.9025612,7.5327291
Wildrosenweg,,51588,Nümbrecht,"Wildrosenweg, 51588 Nümbrecht",Bezirk 2,Thomas Schlegel,#4ECDC4,50.8992156,7.5337845
Göpring,,51588,Nümbrecht,"Göpring, 51588 Nümbrecht",Bezirk 1,Marcus Schmitz,#FF6B6B,50.9033978,7.5409481
Ahornweg,,51588,Nümbrecht,"Ahornweg, 51588 Nümbrecht",Bezirk 2,Thomas Schlegel,#4ECDC4,50.9307522,7.5533574
Denkmalweg,,51588,Nümbrecht,"Denkmalweg, 51588 Nümbrecht",Bezirk 1,Marcus Schmitz,#FF6B6B,50.9292726,7.5497417
Drosselweg,,51588,Nümbrecht,"Drosselweg, 51588 Nümbrecht",Bezirk 2,Thomas Schlegel,#4ECDC4,50.9276417,7.5530392
Eichenweg,,51588,Nümbrecht,"Eichenweg, 51588 Nümbrecht",Bezirk 1,Marcus Schmitz,#FF6B6B,50.9346658,7.550061
Jürgesweg,,51588,Nümbrecht,"Jürgesweg, 51588 Nümbrecht",Bezirk 2,Thomas Schlegel,#4ECDC4,50.9338417,7.5531785
Kirschbaumweg,,51588,Nümbrecht,"Kirschbaumweg, 51588 Nümbrecht",Bezirk 1,Marcus Schmitz,#FF6B6B,50.9311354,7.5549689
Meisenweg,,51588,Nümbrecht,"Meisenweg, 51588 Nümbrecht",Bezirk 2,Thomas Schlegel,#4ECDC4,50.9268715,7.5521083
Mühlenweg,,51588,Nümbrecht,"Mühlenweg, 51588 Nümbrecht",Bezirk 1,Marcus Schmitz,#FF6B6B,50.9241987,7.5501742
Seinscheweg,,51588,Nümbrecht,"Seinscheweg, 51588 Nümbrecht",Bezirk 2,Thomas Schlegel,#4ECDC4,50.9332235,7.5523718
Starenweg,,51588,Nümbrecht,"Starenweg, 51588 Nümbrecht",Bezirk 1,Marcus Schmitz,#FF6B6B,50.9263286,7.5505137
Stollenweg,,51588,Nümbrecht,"Stollenweg, 51588 Nümbrecht",Bezirk 2,Thomas Schlegel,#4ECDC4,50.9345166,7.5544018
Taubenweg,,51588,Nümbrecht,"Taubenweg, 51588 Nümbrecht",Bezirk 1,Marcus Schmitz,#FF6B6B,50.9271295,7.5511704
Backhausweg,,51588,Nümbrecht,"Backhausweg, 51588 Nümbrecht",Bezirk 2,Thomas Schlegel,#4ECDC4,50.9310767,7.5561357
Bachstelzenweg,,51588,Nümbrecht,"Bachstelzenweg, 51588 Nümbrecht",Bezirk 1,Marcus Schmitz,#FF6B6B,50.9262708,7.5552685
Freibadstraße,,51588,Nümbrecht,"Freibadstraße, 51588 Nümbrecht",Bezirk 2,Thomas Schlegel,#4ECDC4,50.9314382,7.5586862
Feuerwehrstraße,,51588,Nümbrecht,"Feuerwehrstraße, 51588 Nümbrecht",Bezirk 1,Marcus Schmitz,#FF6B6B,50.928339,7.5546567
Kalksteinstraße,,51588,Nümbrecht,"Kalksteinstraße, 51588 Nümbrecht",Bezirk 2,Thomas Schlegel,#4ECDC4,50.9272876,7.5596645
Kiefernweg,,51588,Nümbrecht,"Kiefernweg, 51588 Nümbrecht",Bezirk 1,Marcus Schmitz,#FF6B6B,50.9312354,7.5652782
Lindenweg,,51588,Nümbrecht,"Lindenweg, 51588 Nümbrecht",Bezirk 2,Thomas Schlegel,#4ECDC4,50.9318558,7.556641
Talstraße,,51588,Nümbrecht,"Talstraße, 51588 Nümbrecht",Bezirk 1,Marcus Schmitz,#FF6B6B,50.9242424,7.5540626
Weißdornweg,,51588,Nümbrecht,"Weißdornweg, 51588 Nümbrecht",Bezirk 2,Thomas Schlegel,#4ECDC4,50.9290406,7.5614316
Mühlenbergweg,,51588,Nümbrecht,"Mühlenbergweg, 51588 Nümbrecht",Bezirk 1,Marcus Schmitz,#FF6B6B,50.9039214,7.585114
Gering,,51588,Nümbrecht,"Gering, 51588 Nümbrecht",Bezirk 2,Thomas Schlegel,#4ECDC4,50.9033978,7.5409481
Hochstraße,,51588,Nümbrecht,"Hochstraße, 51588 Nümbrecht",Bezirk 1,Marcus Schmitz,#FF6B6B,50.9033978,7.5409481
